0,James,1,11,"For <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">sun</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">rises</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">with</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">scorching</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">heat</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">withers</span></span></span> <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">plant</span></span></span>; <span class=""unique_phrase"">its</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">blossom</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">falls</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">its</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">beauty</span></span></span> <span class=""unique_phrase"">is</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">destroyed</span></span></span>. <span class=""unique_phrase"">In</span> the <span class=""unique_chapter"">same</span> <span class=""unique_chapter"">way</span>, the <span class=""unique_phrase"">rich</span> <span class=""unique_phrase"">will</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">fade</span></span></span> <span class=""unique_phrase"">away</span> <span class=""unique_phrase""><span class=""unique_chapter"">even</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">while</span></span> <span class=""unique_phrase"">they</span> <span class=""unique_phrase""><span class=""unique_chapter"">go</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">about</span></span> <span class=""unique_phrase"">their</span> <span class=""unique_phrase""><span class=""unique_chapter"">business</span></span>."
1,James,1,12,"Blessed is the one <span class=""unique_phrase"">who</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">perseveres</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">under</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">trial</span></span></span> <span class=""unique_phrase"">because</span>, <span class=""unique_phrase""><span class=""unique_chapter"">having</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">stood</span></span> the <span class=""unique_phrase""><span class=""unique_chapter"">test</span></span>, <span class=""unique_phrase"">that</span> <span class=""unique_phrase"">person</span> <span class=""unique_phrase"">will</span> <span class=""unique_phrase"">receive</span> <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">crown</span></span></span> <span class=""unique_phrase"">of</span> <span class=""unique_phrase""><span class=""unique_chapter"">life</span></span> <span class=""unique_phrase"">that</span> the <span class=""unique_phrase"">Lord</span> <span class=""unique_phrase"">has</span> <span class=""unique_phrase""><span class=""unique_chapter"">promised</span></span> <span class=""unique_phrase"">to</span> those who <span class=""unique_chapter"">love</span> <span class=""unique_chapter"">him</span>."
1,James,1,13,"<span class=""unique_phrase"">When</span> <span class=""unique_phrase"">tempted</span>, <span class=""unique_phrase""><span class=""unique_chapter"">no</span></span> <span class=""unique_phrase"">one</span> <span class=""unique_phrase"">should</span> <span class=""unique_phrase""><span class=""unique_chapter"">say</span></span>, ""<span class=""unique_phrase"">God</span> <span class=""unique_phrase"">is</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">tempting</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">me</span></span>."" <span class=""unique_phrase"">For</span> <span class=""unique_phrase"">God</span> <span class=""unique_phrase""><span class=""unique_chapter"">cannot</span></span> <span class=""unique_phrase"">be</span> <span class=""unique_phrase"">tempted</span> <span class=""unique_phrase"">by</span> <span class=""unique_phrase"">evil</span>, <span class=""unique_phrase""><span class=""unique_chapter"">nor</span></span> <span class=""unique_phrase"">does</span> <span class=""unique_phrase"">he</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">tempt</span></span></span> <span class=""unique_phrase"">anyone</span>;"
0,James,1,14,"<span class=""unique_phrase"">but</span> <span class=""unique_phrase""><span class=""unique_chapter"">each</span></span> person <span class=""unique_phrase"">is</span> <span class=""unique_phrase"">tempted</span> <span class=""unique_phrase"">when</span> <span class=""unique_phrase"">they</span> <span class=""unique_phrase""><span class=""unique_chapter"">are</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">dragged</span></span></span> <span class=""unique_phrase"">away</span> <span class=""unique_phrase"">by</span> their <span class=""unique_phrase""><span class=""unique_chapter"">own</span></span> <span class=""unique_phrase"">evil</span> <span class=""unique_phrase"">desire</span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">enticed</span></span></span>."
0,James,1,15,"<span class=""unique_phrase""><span class=""unique_chapter"">Then</span></span>, <span class=""unique_phrase"">after</span> <span class=""unique_phrase"">desire</span> <span class=""unique_phrase"">has</span> <span class=""unique_phrase""><span class=""unique_chapter"">conceived</span></span>, <span class=""unique_phrase"">it</span> <span class=""unique_phrase"">gives</span> birth to sin; <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">sin</span>, <span class=""unique_phrase"">when</span> <span class=""unique_phrase"">it</span> <span class=""unique_phrase"">is</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">full-grown</span></span></span>, <span class=""unique_phrase"">gives</span> birth to <span class=""unique_chapter"">death</span>."
1,James,1,16,"<span class=""unique_phrase""><span class=""unique_chapter"">Don't</span></span> <span class=""unique_phrase"">be</span> <span class=""unique_phrase""><span class=""unique_chapter"">deceived</span></span>, <span class=""unique_phrase"">my</span> dear brothers and sisters."
0,James,1,17,"<span class=""unique_phrase""><span class=""unique_chapter"">Every</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">good</span></span> and <span class=""unique_phrase"">perfect</span> <span class=""unique_phrase""><span class=""unique_chapter"">gift</span></span> <span class=""unique_phrase"">is</span> <span class=""unique_phrase"">from</span> <span class=""unique_phrase""><span class=""unique_chapter"">above</span></span>, <span class=""unique_phrase""><span class=""unique_chapter"">coming</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">down</span></span> from the Father of <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">heavenly</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">lights</span></span></span>, <span class=""unique_phrase"">who</span> does <span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter"">change</span></span> <span class=""unique_phrase"">like</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">shifting</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">shadows</span></span></span>."
0,James,1,18,"<span class=""unique_phrase"">He</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">chose</span></span></span> <span class=""unique_phrase"">to</span> <span class=""unique_chapter"">give</span> <span class=""unique_phrase""><span class=""unique_chapter"">us</span></span> <span class=""unique_phrase"">birth</span> <span class=""unique_phrase""><span class=""unique_chapter"">through</span></span> the <span class=""unique_phrase"">word</span> <span class=""unique_phrase"">of</span> <span class=""unique_phrase""><span class=""unique_chapter"">truth</span></span>, <span class=""unique_phrase"">that</span> <span class=""unique_chapter"">we</span> <span class=""unique_chapter"">might</span> be <span class=""unique_phrase"">a</span> <span class=""unique_phrase""><span class=""unique_chapter"">kind</span></span> <span class=""unique_phrase"">of</span> <span class=""unique_phrase""><span class=""unique_chapter"">firstfruits</span></span> of <span class=""unique_phrase"">all</span> <span class=""unique_phrase"">he</span> <span class=""unique_phrase""><span class=""unique_chapter"">created</span></span>."
1,James,1,19,"My dear brothers and <span class=""unique_phrase"">sisters</span>, <span class=""unique_phrase"">take</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">note</span></span></span> <span class=""unique_phrase"">of</span> <span class=""unique_phrase"">this</span>: <span class=""unique_phrase""><span class=""unique_chapter"">Everyone</span></span> <span class=""unique_phrase"">should</span> <span class=""unique_phrase"">be</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">quick</span></span></span> <span class=""unique_phrase"">to</span> <span class=""unique_phrase"">listen</span>, <span class=""unique_phrase""><span class=""unique_word"">slow</span></span> to <span class=""unique_chapter"">speak</span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_word"">slow</span></span> <span class=""unique_phrase"">to</span> <span class=""unique_phrase""><span class=""unique_chapter"">become</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">angry</span></span>,"
0,James,1,20,"<span class=""unique_phrase"">because</span> <span class=""unique_phrase""><span class=""unique_chapter"">human</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">anger</span></span> <span class=""unique_phrase"">does</span> <span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter"">produce</span></span> <span class=""unique_phrase"">the</span> <span class=""unique_chapter"">righteousness</span> that <span class=""unique_phrase"">God</span> <span class=""unique_phrase""><span class=""unique_chapter"">desires</span></span>."
0,James,1,21,"<span class=""unique_phrase""><span class=""unique_chapter"">Therefore</span></span>, <span class=""unique_phrase""><span class=""unique_chapter"">get</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">rid</span></span></span> <span class=""unique_phrase"">of</span> <span class=""unique_phrase"">all</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">moral</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">filth</span></span></span> <span class=""unique_phrase"">and</span> the evil that <span class=""unique_phrase"">is</span> <span class=""unique_phrase"">so</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">prevalent</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">humbly</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">accept</span></span> the <span class=""unique_phrase"">word</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">planted</span></span></span> <span class=""unique_phrase"">in</span> <span class=""unique_phrase"">you</span>, <span class=""unique_phrase""><span class=""unique_chapter"">which</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">can</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">save</span></span> <span class=""unique_phrase"">you</span>."
1,James,1,22,"Do <span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter"">merely</span></span> <span class=""unique_phrase"">listen</span> <span class=""unique_phrase"">to</span> the <span class=""unique_phrase"">word</span>, <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">so</span> <span class=""unique_phrase"">deceive</span> <span class=""unique_phrase""><span class=""unique_chapter"">yourselves</span></span>. <span class=""unique_phrase"">Do</span> what it says."
0,James,1,23,"Anyone <span class=""unique_phrase"">who</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">listens</span></span></span> <span class=""unique_phrase"">to</span> the <span class=""unique_phrase"">word</span> <span class=""unique_phrase"">but</span> does not do what it <span class=""unique_phrase"">says</span> <span class=""unique_phrase"">is</span> <span class=""unique_phrase"">like</span> <span class=""unique_phrase""><span class=""unique_chapter"">someone</span></span> <span class=""unique_phrase"">who</span> <span class=""unique_phrase"">looks</span> <span class=""unique_phrase"">at</span> <span class=""unique_phrase""><span class=""unique_chapter"">his</span></span> <span class=""unique_phrase"">face</span> <span class=""unique_phrase"">in</span> <span class=""unique_phrase"">a</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">mirror</span></span></span>"
0,James,1,24,"<span class=""unique_phrase"">and</span>, <span class=""unique_phrase"">after</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">looking</span></span></span> <span class=""unique_phrase"">at</span> <span class=""unique_phrase""><span class=""unique_chapter"">himself</span></span>, <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">goes</span></span></span> <span class=""unique_phrase"">away</span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">immediately</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">forgets</span></span></span> <span class=""unique_phrase"">what</span> <span class=""unique_phrase"">he</span> <span class=""unique_phrase"">looks</span> <span class=""unique_phrase"">like</span>."
0,James,1,25,"But <span class=""unique_phrase""><span class=""unique_chapter"">whoever</span></span> <span class=""unique_phrase"">looks</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">intently</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">into</span></span> <span class=""unique_phrase"">the</span> <span class=""unique_phrase"">perfect</span> <span class=""unique_phrase""><span class=""unique_chapter"">law</span></span> that gives <span class=""unique_chapter"">freedom</span>, <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">continues</span></span></span> <span class=""unique_phrase"">in</span> it--<span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">forgetting</span></span></span> <span class=""unique_phrase"">what</span> they <span class=""unique_chapter"">have</span> <span class=""unique_phrase""><span class=""unique_chapter"">heard</span></span>, <span class=""unique_phrase"">but</span> <span class=""unique_phrase""><span class=""unique_chapter"">doing</span></span> <span class=""unique_phrase"">it</span>--<span class=""unique_phrase"">they</span> will <span class=""unique_phrase"">be</span> <span class=""unique_phrase"">blessed</span> <span class=""unique_phrase"">in</span> what they do."
1,James,1,26,"Those <span class=""unique_phrase"">who</span> <span class=""unique_phrase"">consider</span> <span class=""unique_phrase"">themselves</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">religious</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_chapter"">yet</span> do <span class=""unique_phrase"">not</span> <span class=""unique_phrase"">keep</span> <span class=""unique_phrase"">a</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">tight</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">rein</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">on</span></span> their <span class=""unique_phrase""><span class=""unique_chapter"">tongues</span></span> <span class=""unique_phrase"">deceive</span> <span class=""unique_phrase"">themselves</span>, <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">their</span> <span class=""unique_phrase"">religion</span> <span class=""unique_phrase"">is</span> <span class=""unique_chapter"">worthless</span>."
0,James,1,27,"<span class=""unique_phrase"">Religion</span> <span class=""unique_phrase"">that</span> God <span class=""unique_chapter"">our</span> <span class=""unique_phrase"">Father</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">accepts</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">as</span></span> <span class=""unique_phrase"">pure</span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">faultless</span></span></span> <span class=""unique_phrase"">is</span> this: to <span class=""unique_phrase""><span class=""unique_chapter"">look</span></span> <span class=""unique_phrase"">after</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">orphans</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">widows</span></span></span> <span class=""unique_phrase"">in</span> <span class=""unique_phrase"">their</span> <span class=""unique_phrase""><span class=""unique_chapter"">distress</span></span> <span class=""unique_phrase"">and</span> to <span class=""unique_phrase"">keep</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">oneself</span></span></span> <span class=""unique_phrase"">from</span> <span class=""unique_phrase""><span class=""unique_chapter"">being</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">polluted</span></span></span> <span class=""unique_phrase"">by</span> the <span class=""unique_chapter"">world</span>."
1,James,2,1,"My brothers and <span class=""unique_phrase"">sisters</span>, <span class=""unique_phrase""><span class=""unique_chapter"">believers</span></span> in <span class=""unique_phrase"">our</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">glorious</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">Lord</span></span> <span class=""unique_chapter"">Jesus</span> <span class=""unique_phrase""><span class=""unique_chapter"">Christ</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">must</span></span> not show favoritism."
0,James,2,2,"Suppose <span class=""unique_phrase"">a</span> <span class=""unique_phrase"">man</span> <span class=""unique_phrase"">comes</span> <span class=""unique_phrase"">into</span> <span class=""unique_phrase"">your</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">meeting</span></span></span> <span class=""unique_phrase"">wearing</span> <span class=""unique_phrase"">a</span> <span class=""unique_phrase""><span class=""unique_chapter"">gold</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">ring</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">fine</span> clothes, and <span class=""unique_phrase"">a</span> <span class=""unique_phrase"">poor</span> <span class=""unique_phrase"">man</span> <span class=""unique_phrase"">in</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">filthy</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">old</span></span> <span class=""unique_phrase"">clothes</span> <span class=""unique_phrase"">also</span> <span class=""unique_phrase"">comes</span> <span class=""unique_phrase"">in</span>."
0,James,2,3,"If you <span class=""unique_phrase"">show</span> <span class=""unique_phrase""><span class=""unique_chapter"">special</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">attention</span></span></span> <span class=""unique_phrase"">to</span> <span class=""unique_phrase"">the</span> <span class=""unique_phrase"">man</span> <span class=""unique_phrase"">wearing</span> <span class=""unique_phrase"">fine</span> clothes <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">say</span>, ""<span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">Here's</span></span></span> <span class=""unique_phrase"">a</span> <span class=""unique_phrase"">good</span> <span class=""unique_phrase""><span class=""unique_chapter"">seat</span></span> <span class=""unique_phrase"">for</span> you,"" <span class=""unique_phrase"">but</span> <span class=""unique_phrase"">say</span> to the poor <span class=""unique_phrase"">man</span>, ""<span class=""unique_phrase"">You</span> <span class=""unique_phrase""><span class=""unique_chapter"">stand</span></span> <span class=""unique_phrase"">there</span>"" <span class=""unique_phrase"">or</span> ""<span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">Sit</span></span></span> <span class=""unique_phrase"">on</span> <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">floor</span></span></span> <span class=""unique_phrase"">by</span> <span class=""unique_phrase"">my</span> <span class=""unique_phrase""><span class=""unique_chapter"">feet</span></span>,"""
0,James,2,4,"have you <span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">discriminated</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">among</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">yourselves</span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">become</span> <span class=""unique_phrase""><span class=""unique_chapter"">judges</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">with</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">evil</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">thoughts</span></span>?"
1,James,2,5,"<span class=""unique_phrase""><span class=""unique_chapter"">Listen</span></span>, <span class=""unique_phrase"">my</span> <span class=""unique_chapter"">dear</span> brothers and <span class=""unique_phrase"">sisters</span>: <span class=""unique_phrase"">Has</span> <span class=""unique_phrase"">not</span> <span class=""unique_phrase"">God</span> <span class=""unique_phrase""><span class=""unique_chapter"">chosen</span></span> <span class=""unique_phrase"">those</span> who <span class=""unique_phrase"">are</span> <span class=""unique_phrase"">poor</span> <span class=""unique_phrase"">in</span> the <span class=""unique_chapter"">eyes</span> of the <span class=""unique_phrase""><span class=""unique_chapter"">world</span></span> <span class=""unique_phrase"">to</span> <span class=""unique_phrase"">be</span> <span class=""unique_phrase"">rich</span> <span class=""unique_phrase"">in</span> faith and <span class=""unique_phrase"">to</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">inherit</span></span></span> <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter"">kingdom</span></span> <span class=""unique_phrase"">he</span> <span class=""unique_phrase""><span class=""unique_chapter"">promised</span></span> <span class=""unique_phrase"">those</span> who love him?"
